EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,Ticker
2015-02-03,44.18374633789063,2015-03-05,45.067421264648445,47.97119140625,45.067421264648445,0.8836749267578127,Called,0.8836749267578127,0.8836749267578128,1.7673498535156256,0.0,1.7673498535156256,MPWR
2015-03-05,47.97119140625,2015-04-06,47.4366455078125,47.4366455078125,48.930615234375004,0.959423828125,Not Called,0.959423828125,-0.5345458984375,0.959423828125,-0.5345458984375,0.42487792968750004,MPWR
2015-04-06,47.4366455078125,2015-05-05,47.25382995605469,47.25382995605469,48.38537841796875,0.94873291015625,Not Called,0.94873291015625,-0.1828155517578125,0.94873291015625,-0.1828155517578125,0.7659173583984376,MPWR
2015-05-05,47.25382995605469,2015-06-04,48.19890655517578,49.44744873046875,48.19890655517578,0.9450765991210938,Called,0.9450765991210938,0.9450765991210943,1.8901531982421882,0.0,1.8901531982421882,MPWR
2015-06-04,49.44744873046875,2015-07-06,46.75124740600586,46.75124740600586,50.43639770507813,0.988948974609375,Not Called,0.988948974609375,-2.6962013244628906,0.988948974609375,-2.6962013244628906,-1.7072523498535155,MPWR
2015-07-06,46.75124740600586,2015-08-04,46.3384017944336,46.3384017944336,47.686272354125975,0.9350249481201172,Not Called,0.9350249481201172,-0.4128456115722585,0.9350249481201172,-0.4128456115722585,0.5221793365478586,MPWR
2015-08-04,46.3384017944336,2015-09-02,43.98067092895508,43.98067092895508,47.26516983032227,0.9267680358886721,Not Called,0.9267680358886721,-2.3577308654785227,0.9267680358886721,-2.3577308654785227,-1.4309628295898507,MPWR
2015-09-02,43.98067092895508,2015-10-02,44.86028434753418,47.46213150024414,44.86028434753418,0.8796134185791016,Called,0.8796134185791016,0.8796134185791047,1.7592268371582063,0.0,1.7592268371582063,MPWR
2015-10-02,47.46213150024414,2015-11-02,48.41137413024902,57.84246063232422,48.41137413024902,0.9492426300048828,Called,0.9492426300048828,0.949242630004882,1.8984852600097648,0.0,1.8984852600097648,MPWR
2015-11-02,57.84246063232422,2015-12-02,58.9993098449707,61.97801208496094,58.9993098449707,1.1568492126464844,Called,1.1568492126464844,1.1568492126464847,2.3136984252929693,0.0,2.3136984252929693,MPWR
2015-12-02,61.97801208496094,2016-01-04,56.33221054077149,56.33221054077149,63.21757232666016,1.2395602416992189,Not Called,1.2395602416992189,-5.645801544189446,1.2395602416992189,-5.645801544189446,-4.406241302490227,MPWR
2016-01-04,56.33221054077149,2016-02-03,53.82836151123047,53.82836151123047,57.45885475158692,1.1266442108154298,Not Called,1.1266442108154298,-2.5038490295410227,1.1266442108154298,-2.5038490295410227,-1.377204818725593,MPWR
2016-02-03,53.82836151123047,2016-03-04,54.90492874145508,57.09909057617188,54.90492874145508,1.0765672302246094,Called,1.0765672302246094,1.0765672302246116,2.153134460449221,0.0,2.153134460449221,MPWR
2016-03-04,57.09909057617188,2016-04-05,58.24107238769532,58.2512092590332,58.24107238769532,1.1419818115234377,Called,1.1419818115234377,1.1419818115234364,2.283963623046874,0.0,2.283963623046874,MPWR
2016-04-05,58.2512092590332,2016-05-04,57.71356964111328,57.71356964111328,59.416233444213866,1.1650241851806642,Not Called,1.1650241851806642,-0.5376396179199219,1.1650241851806642,-0.5376396179199219,0.6273845672607423,MPWR
2016-05-04,57.71356964111328,2016-06-03,58.86784103393555,63.68331909179688,58.86784103393555,1.1542713928222657,Called,1.1542713928222657,1.1542713928222668,2.3085427856445326,0.0,2.3085427856445326,MPWR
2016-06-03,63.68331909179688,2016-07-05,61.476680755615234,61.476680755615234,64.95698547363283,1.2736663818359377,Not Called,1.2736663818359377,-2.2066383361816477,1.2736663818359377,-2.2066383361816477,-0.93297195434571,MPWR
2016-07-05,61.476680755615234,2016-08-03,62.70621437072754,66.77718353271484,62.70621437072754,1.2295336151123046,Called,1.2295336151123046,1.2295336151123024,2.459067230224607,0.0,2.459067230224607,MPWR
2016-08-03,66.77718353271484,2016-09-01,68.11272720336915,72.21717071533203,68.11272720336915,1.335543670654297,Called,1.335543670654297,1.3355436706543031,2.6710873413086,0.0,2.6710873413086,MPWR
2016-09-01,72.21717071533203,2016-10-03,73.66151412963868,73.8282470703125,73.66151412963868,1.4443434143066407,Called,1.4443434143066407,1.444343414306644,2.8886868286132845,0.0,2.8886868286132845,MPWR
2016-10-03,73.8282470703125,2016-11-01,71.31107330322266,71.31107330322266,75.30481201171875,1.47656494140625,Not Called,1.47656494140625,-2.5171737670898438,1.47656494140625,-2.5171737670898438,-1.0406088256835937,MPWR
2016-11-01,71.31107330322266,2016-12-01,71.32037353515625,71.32037353515625,72.7372947692871,1.4262214660644532,Not Called,1.4262214660644532,0.00930023193359375,1.4262214660644532,0.00930023193359375,1.435521697998047,MPWR
2016-12-01,71.32037353515625,2017-01-03,72.74678100585938,78.13277435302734,72.74678100585938,1.4264074707031251,Called,1.4264074707031251,1.4264074707031256,2.8528149414062507,0.0,2.8528149414062507,MPWR
2017-01-03,78.13277435302734,2017-02-02,79.6954298400879,82.48751068115234,79.6954298400879,1.562655487060547,Called,1.562655487060547,1.5626554870605531,3.1253109741211,0.0,3.1253109741211,MPWR
2017-02-02,82.48751068115234,2017-03-06,82.38470458984375,82.38470458984375,84.1372608947754,1.6497502136230469,Not Called,1.6497502136230469,-0.10280609130859375,1.6497502136230469,-0.10280609130859375,1.546944122314453,MPWR
2017-03-06,82.38470458984375,2017-04-04,84.03239868164063,86.65547943115234,84.03239868164063,1.647694091796875,Called,1.647694091796875,1.647694091796879,3.295388183593754,0.0,3.295388183593754,MPWR
2017-04-04,86.65547943115234,2017-05-04,86.87088012695312,86.87088012695312,88.3885890197754,1.733109588623047,Not Called,1.733109588623047,0.21540069580078125,1.733109588623047,0.21540069580078125,1.9485102844238282,MPWR
2017-05-04,86.87088012695312,2017-06-05,88.6082977294922,94.59708404541016,88.6082977294922,1.7374176025390626,Called,1.7374176025390626,1.7374176025390682,3.474835205078131,0.0,3.474835205078131,MPWR
2017-06-05,94.59708404541016,2017-07-05,89.84721374511719,89.84721374511719,96.48902572631836,1.8919416809082032,Not Called,1.8919416809082032,-4.749870300292969,1.8919416809082032,-4.749870300292969,-2.8579286193847655,MPWR
2017-07-05,89.84721374511719,2017-08-03,91.64415802001953,95.1963882446289,91.64415802001953,1.7969442749023439,Called,1.7969442749023439,1.7969442749023443,3.593888549804688,0.0,3.593888549804688,MPWR
2017-08-03,95.1963882446289,2017-09-01,96.38821411132812,96.38821411132812,97.10031600952149,1.903927764892578,Not Called,1.903927764892578,1.1918258666992188,1.903927764892578,1.1918258666992188,3.095753631591797,MPWR
2017-09-01,96.38821411132812,2017-10-03,98.31597839355469,101.9105453491211,98.31597839355469,1.9277642822265626,Called,1.9277642822265626,1.927764282226562,3.8555285644531248,0.0,3.8555285644531248,MPWR
2017-10-03,101.9105453491211,2017-11-01,103.94875625610352,113.40943908691406,103.94875625610352,2.038210906982422,Called,2.038210906982422,2.038210906982428,4.07642181396485,0.0,4.07642181396485,MPWR
2017-11-01,113.40943908691406,2017-12-01,109.97762298583984,109.97762298583984,115.67762786865235,2.268188781738281,Not Called,2.268188781738281,-3.4318161010742188,2.268188781738281,-3.4318161010742188,-1.1636273193359377,MPWR
2017-12-01,109.97762298583984,2018-01-03,111.61392211914062,111.61392211914062,112.17717544555664,2.199552459716797,Not Called,2.199552459716797,1.6362991333007812,2.199552459716797,1.6362991333007812,3.835851593017578,MPWR
2018-01-03,111.61392211914062,2018-02-02,108.35498046875,108.35498046875,113.84620056152345,2.2322784423828126,Not Called,2.2322784423828126,-3.258941650390625,2.2322784423828126,-3.258941650390625,-1.0266632080078124,MPWR
2018-02-02,108.35498046875,2018-03-06,110.522080078125,112.11311340332033,110.522080078125,2.167099609375,Called,2.167099609375,2.1670996093750006,4.334199218750001,0.0,4.334199218750001,MPWR
2018-03-06,112.11311340332033,2018-04-05,107.75836181640624,107.75836181640624,114.35537567138674,2.2422622680664066,Not Called,2.2422622680664066,-4.354751586914091,2.2422622680664066,-4.354751586914091,-2.1124893188476843,MPWR
2018-04-05,107.75836181640624,2018-05-04,109.91352905273436,116.97511291503906,109.91352905273436,2.1551672363281247,Called,2.1551672363281247,2.1551672363281256,4.31033447265625,0.0,4.31033447265625,MPWR
2018-05-04,116.97511291503906,2018-06-05,119.31461517333985,128.20330810546875,119.31461517333985,2.339502258300781,Called,2.339502258300781,2.339502258300783,4.679004516601564,0.0,4.679004516601564,MPWR
2018-06-05,128.20330810546875,2018-07-05,129.04122924804688,129.04122924804688,130.76737426757813,2.564066162109375,Not Called,2.564066162109375,0.837921142578125,2.564066162109375,0.837921142578125,3.4019873046875,MPWR
2018-07-05,129.04122924804688,2018-08-03,128.4355010986328,128.4355010986328,131.6220538330078,2.5808245849609377,Not Called,2.5808245849609377,-0.6057281494140625,2.5808245849609377,-0.6057281494140625,1.9750964355468752,MPWR
2018-08-03,128.4355010986328,2018-09-04,131.00421112060548,143.2760772705078,131.00421112060548,2.5687100219726564,Called,2.5687100219726564,2.568710021972663,5.137420043945319,0.0,5.137420043945319,MPWR
2018-09-04,143.2760772705078,2018-10-03,121.40624237060548,121.40624237060548,146.14159881591797,2.8655215454101564,Not Called,2.8655215454101564,-21.86983489990233,2.8655215454101564,-21.86983489990233,-19.004313354492172,MPWR
2018-10-03,121.40624237060548,2018-11-01,117.94344329833984,117.94344329833984,123.83436721801759,2.4281248474121098,Not Called,2.4281248474121098,-3.462799072265639,2.4281248474121098,-3.462799072265639,-1.0346742248535294,MPWR
2018-11-01,117.94344329833984,2018-12-03,120.30231216430664,127.81951141357422,120.30231216430664,2.358868865966797,Called,2.358868865966797,2.358868865966798,4.717737731933595,0.0,4.717737731933595,MPWR
2018-12-03,127.81951141357422,2019-01-04,107.56281280517578,107.56281280517578,130.3759016418457,2.5563902282714843,Not Called,2.5563902282714843,-20.256698608398438,2.5563902282714843,-20.256698608398438,-17.700308380126952,MPWR
2019-01-04,107.56281280517578,2019-02-05,109.7140690612793,125.9972686767578,109.7140690612793,2.151256256103516,Called,2.151256256103516,2.1512562561035224,4.302512512207038,0.0,4.302512512207038,MPWR
2019-02-05,125.9972686767578,2019-03-07,127.5572509765625,127.5572509765625,128.51721405029295,2.519945373535156,Not Called,2.519945373535156,1.5599822998047017,2.519945373535156,1.5599822998047017,4.079927673339858,MPWR
2019-03-07,127.5572509765625,2019-04-05,130.10839599609375,137.97152709960938,130.10839599609375,2.55114501953125,Called,2.55114501953125,2.5511450195312477,5.102290039062497,0.0,5.102290039062497,MPWR
2019-04-05,137.97152709960938,2019-05-07,132.05657958984375,132.05657958984375,140.73095764160158,2.7594305419921876,Not Called,2.7594305419921876,-5.914947509765625,2.7594305419921876,-5.914947509765625,-3.1555169677734374,MPWR
2019-05-07,132.05657958984375,2019-06-06,117.9560317993164,117.9560317993164,134.6977111816406,2.641131591796875,Not Called,2.641131591796875,-14.100547790527344,2.641131591796875,-14.100547790527344,-11.45941619873047,MPWR
2019-06-06,117.9560317993164,2019-07-08,120.31515243530274,130.16171264648438,120.31515243530274,2.3591206359863284,Called,2.3591206359863284,2.3591206359863293,4.718241271972658,0.0,4.718241271972658,MPWR
2019-07-08,130.16171264648438,2019-08-06,132.76494689941407,139.00440979003906,132.76494689941407,2.6032342529296875,Called,2.6032342529296875,2.6032342529296955,5.206468505859383,0.0,5.206468505859383,MPWR
2019-08-06,139.00440979003906,2019-09-05,141.78449798583983,149.35914611816406,141.78449798583983,2.7800881958007815,Called,2.7800881958007815,2.780088195800772,5.560176391601553,0.0,5.560176391601553,MPWR
2019-09-05,149.35914611816406,2019-10-04,146.72047424316406,146.72047424316406,152.34632904052734,2.9871829223632815,Not Called,2.9871829223632815,-2.638671875,2.9871829223632815,-2.638671875,0.34851104736328153,MPWR
2019-10-04,146.72047424316406,2019-11-04,149.65488372802736,154.55874633789062,149.65488372802736,2.934409484863281,Called,2.934409484863281,2.934409484863295,5.868818969726576,0.0,5.868818969726576,MPWR
2019-11-04,154.55874633789062,2019-12-04,155.24954223632812,155.24954223632812,157.64992126464844,3.0911749267578124,Not Called,3.0911749267578124,0.6907958984375,3.0911749267578124,0.6907958984375,3.7819708251953124,MPWR
2019-12-04,155.24954223632812,2020-01-06,158.35453308105468,168.21392822265625,158.35453308105468,3.1049908447265624,Called,3.1049908447265624,3.104990844726558,6.20998168945312,0.0,6.20998168945312,MPWR
2020-01-06,168.21392822265625,2020-02-05,171.57820678710937,179.80062866210938,171.57820678710937,3.3642785644531252,Called,3.3642785644531252,3.364278564453116,6.728557128906241,0.0,6.728557128906241,MPWR
2020-02-05,179.80062866210938,2020-03-06,159.6753387451172,159.6753387451172,183.39664123535155,3.5960125732421875,Not Called,3.5960125732421875,-20.125289916992188,3.5960125732421875,-20.125289916992188,-16.52927734375,MPWR
2020-03-06,159.6753387451172,2020-04-06,162.86884552001953,163.97085571289062,162.86884552001953,3.193506774902344,Called,3.193506774902344,3.193506774902346,6.38701354980469,0.0,6.38701354980469,MPWR
2020-04-06,163.97085571289062,2020-05-06,167.25027282714845,193.6302795410156,167.25027282714845,3.2794171142578126,Called,3.2794171142578126,3.279417114257825,6.558834228515638,0.0,6.558834228515638,MPWR
2020-05-06,193.6302795410156,2020-06-05,197.5028851318359,226.81028747558597,197.5028851318359,3.872605590820312,Called,3.872605590820312,3.8726055908203136,7.7452111816406255,0.0,7.7452111816406255,MPWR
2020-06-05,226.81028747558597,2020-07-07,231.3464932250977,235.8676605224609,231.3464932250977,4.536205749511719,Called,4.536205749511719,4.536205749511737,9.072411499023456,0.0,9.072411499023456,MPWR
2020-07-07,235.8676605224609,2020-08-05,240.58501373291014,268.7732238769531,240.58501373291014,4.717353210449218,Called,4.717353210449218,4.717353210449232,9.43470642089845,0.0,9.43470642089845,MPWR
2020-08-05,268.7732238769531,2020-09-03,254.3214569091797,254.3214569091797,274.1486883544922,5.3754644775390625,Not Called,5.3754644775390625,-14.451766967773438,5.3754644775390625,-14.451766967773438,-9.076302490234376,MPWR
2020-09-03,254.3214569091797,2020-10-05,259.40788604736326,273.5821533203125,259.40788604736326,5.086429138183594,Called,5.086429138183594,5.086429138183576,10.172858276367169,0.0,10.172858276367169,MPWR
2020-10-05,273.5821533203125,2020-11-03,279.0537963867188,304.4654235839844,279.0537963867188,5.4716430664062505,Called,5.4716430664062505,5.471643066406273,10.943286132812524,0.0,10.943286132812524,MPWR
2020-11-03,304.4654235839844,2020-12-03,310.5547320556641,313.9076232910156,310.5547320556641,6.089308471679687,Called,6.089308471679687,6.089308471679715,12.178616943359401,0.0,12.178616943359401,MPWR
2020-12-03,313.9076232910156,2021-01-05,320.18577575683594,359.3724365234375,320.18577575683594,6.2781524658203125,Called,6.2781524658203125,6.2781524658203125,12.556304931640625,0.0,12.556304931640625,MPWR
2021-01-05,359.3724365234375,2021-02-04,356.5018615722656,356.5018615722656,366.55988525390626,7.18744873046875,Not Called,7.18744873046875,-2.870574951171875,7.18744873046875,-2.870574951171875,4.316873779296875,MPWR
2021-02-04,356.5018615722656,2021-03-08,292.9308166503906,292.9308166503906,363.63189880371095,7.130037231445312,Not Called,7.130037231445312,-63.571044921875,7.130037231445312,-63.571044921875,-56.441007690429686,MPWR
2021-03-08,292.9308166503906,2021-04-07,298.78943298339846,362.4938354492188,298.78943298339846,5.858616333007813,Called,5.858616333007813,5.858616333007831,11.717232666015644,0.0,11.717232666015644,MPWR
2021-04-07,362.4938354492188,2021-05-06,323.8856201171875,323.8856201171875,369.7437121582032,7.2498767089843765,Not Called,7.2498767089843765,-38.60821533203131,7.2498767089843765,-38.60821533203131,-31.35833862304693,MPWR
2021-05-06,323.8856201171875,2021-06-07,330.36333251953124,332.8819885253906,330.36333251953124,6.47771240234375,Called,6.47771240234375,6.477712402343741,12.95542480468749,0.0,12.95542480468749,MPWR
2021-06-07,332.8819885253906,2021-07-07,339.53962829589847,366.7733459472656,339.53962829589847,6.657639770507813,Called,6.657639770507813,6.657639770507842,13.315279541015656,0.0,13.315279541015656,MPWR
2021-07-07,366.7733459472656,2021-08-05,374.10881286621094,451.003173828125,374.10881286621094,7.335466918945313,Called,7.335466918945313,7.335466918945315,14.670933837890628,0.0,14.670933837890628,MPWR
2021-08-05,451.003173828125,2021-09-03,460.0232373046875,488.6126708984375,460.0232373046875,9.0200634765625,Called,9.0200634765625,9.020063476562484,18.040126953124982,0.0,18.040126953124982,MPWR
